# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
aab: intraabdominal
aac: isaac
aad: staatsraad
aae: baaed
aaf: molengraaffite
aag: laagering
aah: baahling
aai: kamaainas
aak: steaakhouse
aal: rijksdaalder
aam: paraaminobenzoic
aan: canaanitess
aap: schaapsteker
aar: intraarterially
aas: meshuggaas
aat: kaataplectic
aau: paauw
aaw: paawkier
aaz: kalaazar
aba: semicabalistically
abb: historicocabbalistical
abc: crabcatcher
abd: abdominohysterectomy
abe: nonalphabetically
abf: abfarads
abg: crabgrass
abh: unabhorrently
abi: glossolabiopharyngeal
abj: nonabjuration
abk: abkhasian
abl: antidisestablishmentarianism
abm: abmodalities
abn: nonimpressionabness
abo: hyperdiabolicalness
abp: stabproof
abr: tetrabromofluorescein
abs: nonabsolutistically
abt: abterminal
abu: antitintinnabularian
abv: abvolts
abw: crabweed
aby: labyrinthibranchiate
abz: sabzi
aca: macracanthrorhynchiasis
acb: bacbakiri
acc: heteropolysaccharide
acd: macduff
ace: acetylphenylhydrazine
acf: macflecknoe
ach: hexachlorocyclohexane
aci: brachiofaciolingual
ack: disacknowledgements
acl: miraclemongering
acm: acmaesthesia
acn: anthracnosis
aco: pharmacoendocrinology
acp: tacpoint
acq: nonacquaintanceship
acr: macracanthrorhynchiasis
acs: hypochondriacs
act: aerobacteriologically
acu: hypermiraculousness
acw: detacwable
acx: acxoyatl
acy: demethylchlortetracycline
ada: ancistrocladaceous
adb: threadbareness
adc: radiobroadcasters
add: addleheadedness
ade: adenylpyrophosphate
adf: oversteadfastness
adg: gradgrindian
adh: antistadholderian
adi: dicyclopentadienyliron
adj: nonadjudicatively
adk: diadkokinesia
adl: figureheadless
adm: nonadministratively
adn: superdreadnought
ado: ultradolichocephalic
adp: adpromission
adq: subheadquarters
adr: adrenocorticosteroid
ads: adsignification
adt: stadtholdership
adu: unadulteratedness
adv: predisadvantageously
adw: roadworthiness
ady: magnetoplasmadynamics
adz: gadzooks
aea: pleuroperitonaeal
aeb: blaeberries
aec: appendicocaecostomy
aed: tessarescaedecahedron
aee: palaeethnological
aef: lachrymaeform
aeg: aegithognathism
aeh: literaehumaniores
aei: chlorophaeite
aek: daekon
ael: voltaelectrometric
aem: cyanomethaemoglobin
aen: ultraenthusiastic
aeo: zoologicoarchaeologist
aep: chamaepericlymenum
aeq: extraequilibrium
aer: aerobacteriologically
aes: pseudoaesthetically
aet: chaetophoraceous
aeu: parthenopaeus
aev: antimediaevalism
aew: spaewright
aex: ultraexpeditious
aey: willugbaeya
aez: praezygapophysis
afa: ultrafashionable
afb: leafbird
afc: leafcup
afd: tarafdar
afe: ultrafederalist
aff: pseudoaffectionately
afg: afghanistan
afh: leafhoppers
afi: nonultrafilterable
afk: kafkaesque
afl: polytetrafluoroethylene
afm: deafmuteness
afn: semideafness
afo: intraformational
afr: superultrafrostified
afs: cloverleafs
aft: handicraftsmanship
afu: metafulminuric
afw: afwillite
afy: tealeafy
afz: afzelia
aga: calcaneoastragaloid
agb: swagbellied
agc: agcy
agd: magdalenian
age: counterdisengagement
agf: stagflation
agg: counterexaggeration
agh: aghorapanthi
agi: membranocartilaginous
agk: agkistrodon
agl: agammaglobulinemia
agm: subdiaphragmatically
agn: magnetothermoelectricity
ago: bronchoesophagoscopy
agp: bagpudding
agr: nondiagrammatically
ags: tundagslatta
agt: agtbasic
agu: cephalothoracopagus
agv: sagvandite
agw: zigzagways
agy: theanthropophagy
aha: extrahazardous
ahb: zermahbub
ahc: wahcondas
ahd: mahdiship
ahe: tessarescaedecahedron
ahf: mustahfiz
ahg: uncompahgrite
ahh: wahhabi
ahi: suprahistorical
ahj: mahjonggs
ahk: kitkehahki
ahl: kjeldahlization
ahm: brahmanaspati
ahn: hahnemannian
aho: ultrahonorable
ahp: wahpekute
ahr: ahrendahronon
ahs: aliyahaliyahs
aht: drahthaar
ahu: suprahumanity
ahv: jahvistic
ahw: yahwistic
ahy: hexahydroxycyclohexane
ahz: shahzadah
aia: amidoguaiacol
aib: claibornian
aic: overthwartarchaic
aid: tetrakaidecahedron
aie: faussebraie
aif: copaifera
aig: unstraightforwardness
aih: palaihnihan
aii: shanghaiing
aij: azerbaijanese
aik: transbaikalian
ail: snailfishessnailflower
aim: irreclaimableness
ain: nonascertainableness
aio: tetraiodophenolphthalein
aip: cantraips
aiq: caiquejee
air: multimillionaires
ais: counterreconnaissance
ait: nontraitorousness
